Auteur;Destinataire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arbilla, Danilo;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montserrat, María de (1910-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marra, Nelson (1942-2007);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bellido, Mercedes;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bellido, Mercedes;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Capurro, Federico;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lastra, Pedro (1932-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lastra, Pedro (1932-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruhns, Wibke (1938-…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-.…);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chang-Rodriguez, Eugenio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sáenz Astort, José Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Basinski, Inés Carolina | Aínsa Basinski, Rodrigo | Ana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valderrama Martínez, Fernando (1912-2004);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-....);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ediciones Nacionales Círculo de Lectores LTDA | Barreto, Jaime;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barreto, Jaime;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando | Aínsa, Raquel;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cabrera, Sarandy;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sherburne, Paul;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chang-Rodriguez, Eugenio;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nóvoa, Leopoldo (1919-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vitale, Ida (1923-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Non déterminé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colombo, E.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa, Fernando (1937-....);Sherburne, Paul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sherburne, Paul;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wright, Antonia Fernanda Pacca de Almeida;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016) | Vitale, Ida (1923-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sherburne, Paul;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malan de Ricci, Iris | Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monte Avila Editores, C.A.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dessein, Daniel Alberto (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Horányi, Mátyás;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Horányi, Mátyás;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mayor, Federico (1934-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seddon Lozano, Lillian;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Royo, Fernando;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yamal, Gloria J.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sáinz de Medrano, Luis (1928-2012);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dessein, Daniel Alberto (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Herrera Hernández, Hermes;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fierro, Enrique (1941-2016);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Milla, Benito (1918-1987);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nieto, Ramón (1934-.…) | Argand Degoumois, Carola;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Penco, Wilfredo (1954-.…) | Díaz, José Pedro (1921-2006);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alcira Arancibia, Juana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorel, Andrés (1937-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yurkievich, Saúl (1931-2005);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Armand, Octavio (1946-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Keller, Thomas;Yurkievich, Saúl (1931-2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finzi, Paolo (1951-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tóth, Éva (1939-2017);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jansen, André (1922-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canessa de Sanguinetti, Marta (1936-….);Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Divinsky, Daniel;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Banco Supervielle – Société Générale;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ibargoyen, Saúl (1930-….);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Labastida, Jaime;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rodríguez Ortíz, Oscar (1944-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prieto, Rúben Gerardo (1930-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yurkievich, Saúl (1931-2005);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Torres Fierro, Danubio (1947-….);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instituto Internacional de Literatura Iberoamericana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Martinelli, Patrizia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matamoro, Blas (1942-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finzi, Paolo (1951-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos, Julieta;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
López Álvarez, Luis (1930-,,,,);Lopes, Henri (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fazzolari, Margarita;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Martinelli, Patrizia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
König, Irmtrud (1944-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aínsa Amigues, Sergio;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finzi, Paolo (1951-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lopes, Henri (1937-....);López Álvarez, Luis (1930-,,,,);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanguinetti, Julio María (1936-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ibargoyen, Saúl (1930-….);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tomeo, Humberto (1933-1996);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valero Costa, Vicente;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dessein, Daniel Alberto (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serrano, Pío E (1941-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Martinelli, Patrizia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercader, Antonio (1944-….);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sandoval Samayoa, Mario Antonio | Ruiz de Sandoval, María Eugenia;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zavalia de Novillo, María Elvira;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guiloineau-Hubert, Catherine;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yurkievich, Saúl (1931-2005);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jansen, André (1922-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Schlesinger, Stephen L.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jansen, André (1922-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monte Avila Editores, C.A.;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jansen, André (1922-2008);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ruffinelli, Jorge (1943-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tóth, Éva (1939-2017);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Méndez, Ariel (1919-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dessein, Daniel Alberto (1926-2010);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finzi, Paolo (1951-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Willemsen, Saskia;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rodríguez Ortíz, Oscar (1944-....);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ferrero, Tiziana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gramberg de Ridder, Marianne;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos, Julieta;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Non déterminé;Aínsa, Fernando (1937-.…) | Aínsa, Mónica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lopes, Henri (1937-.…);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faille, Aurore;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ferrero, Tiziana;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valero Costa, Vicente;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Fundación Biblioteca ""Ayacucho""";Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Divinsky, Daniel;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yurkievich, Saúl (1931-2005);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gramberg de Ridder, Marianne;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faille, Aurore;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gramberg de Ridder, Marianne;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roggiano, Alfredo A;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
García Robles, Hugo (1931-2013);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Fundación Biblioteca ""Ayacucho""";Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tuffeli, Nicole;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alvarez, Adrían;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fell, Claude;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baudot, Georges (1935-2002);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legido, Juan Carlos (1923-2011);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diez, Luis Alfonso;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ricci, Julio (1920-1995);Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fell, Claude;Aínsa, Fernando (1937-....);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
